investigator,url,veg_class,location,plotid,subsample,plot_type,plot_size,year,NPP
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?fertprod.wb,WM,s of saddle,5D,,control,400,1997,263.00
Seastedt,http://niwot.colorado.edu/exec/.extracttoolA?saddferb.ts,MM,saddle,266,,control,20x20,1997,389.88
Seastedt,http://niwot.colorado.edu/exec/.extracttoolA?saddferb.ts,MM,saddle,267,,control,20x20,1997,180.88
Seastedt,http://niwot.colorado.edu/exec/.extracttoolA?saddferb.ts,MM,saddle,268,,control,20x20,1997,184.75
Seastedt,http://niwot.colorado.edu/exec/.extracttoolA?saddferb.ts,WM,saddle,389,,control,20x20,1997,203.25
Seastedt,http://niwot.colorado.edu/exec/.extracttoolA?saddferb.ts,WM,saddle,394,,control,20x20,1997,145.00
Seastedt,http://niwot.colorado.edu/exec/.extracttoolA?saddferb.ts,WM,saddle,395,,control,20x20,1997,275.25
Seastedt,http://niwot.colorado.edu/exec/.extracttoolA?saddferb.ts,WM,saddle,396,,control,20x20,1997,397.50
Seastedt,http://niwot.colorado.edu/exec/.extracttoolA?saddferb.ts,DM,saddle,709,,control,20x20,1997,154.75
Seastedt,http://niwot.colorado.edu/exec/.extracttoolA?saddferb.ts,DM,saddle,710,,control,20x20,1997,206.63
Seastedt,http://niwot.colorado.edu/exec/.extracttoolA?saddferb.ts,DM,saddle,711,,control,20x20,1997,285.50
Seastedt,http://niwot.colorado.edu/exec/.extracttoolA?saddferb.ts,DM,saddle,712,,control,20x20,1997,195.00
Seastedt,http://niwot.colorado.edu/exec/.extracttoolA?saddferb.ts,MM,saddle,870,,control,20x20,1997,250.38
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,2,,grid_pt,50x20,1997,139.00
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,3,,grid_pt,50x20,1997,255.60
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,6,,grid_pt,50x20,1997,173.80
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,WM,saddle,7,,grid_pt,50x20,1997,314.80
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,8,,grid_pt,50x20,1997,179.00
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,11,,grid_pt,50x20,1997,199.40
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,12,,grid_pt,50x20,1997,94.80
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,14,,grid_pt,50x20,1997,252.20
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,15,,grid_pt,50x20,1997,297.80
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,16,,grid_pt,50x20,1997,251.40
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,17,,grid_pt,50x20,1997,206.60
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,21,,grid_pt,50x20,1997,78.70
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,22,,grid_pt,50x20,1997,287.90
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,23,,grid_pt,50x20,1997,181.20
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,24,,grid_pt,50x20,1997,161.80
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,25,,grid_pt,50x20,1997,179.40
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,26,,grid_pt,50x20,1997,250.30
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,27,,grid_pt,50x20,1997,148.60
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SF,saddle,28,,grid_pt,50x20,1997,133.90
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,DM,saddle,30,,grid_pt,50x20,1997,156.50
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,31,,grid_pt,50x20,1997,173.60
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,32,,grid_pt,50x20,1997,142.70
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,33,,grid_pt,50x20,1997,111.40
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,35,,grid_pt,50x20,1997,231.40
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,36,,grid_pt,50x20,1997,176.80
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,43,,grid_pt,50x20,1997,115.00
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,44,,grid_pt,50x20,1997,84.70
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,45,,grid_pt,50x20,1997,178.00
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,46,,grid_pt,50x20,1997,294.80
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,WM,saddle,47,,grid_pt,50x20,1997,105.90
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,FF,saddle,51,,grid_pt,50x20,1997,271.10
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,52,,grid_pt,50x20,1997,438.90
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,53,,grid_pt,50x20,1997,163.80
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,55,,grid_pt,50x20,1997,62.70
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,60,,grid_pt,50x20,1997,115.70
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,61,,grid_pt,50x20,1997,192.80
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,62,,grid_pt,50x20,1997,164.70
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,64,,grid_pt,50x20,1997,82.10
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,65,,grid_pt,50x20,1997,55.40
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,72,,grid_pt,50x20,1997,116.50
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,73,,grid_pt,50x20,1997,216.50
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,75,,grid_pt,50x20,1997,22.80
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,76,,grid_pt,50x20,1997,260.80
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,DM,saddle,401,,grid_pt,50x20,1997,145.50
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,DM,saddle,601,,grid_pt,50x20,1997,184.00
Walker,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,DM,saddle,801,,grid_pt,50x20,1997,94.30
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?aboveground_246_biomass.wb,DM,e of tvan,1A,,control,400,1998,179.00
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?aboveground_246_biomass.wb,DM,e of tvan,1B,,control,400,1998,129.25
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?aboveground_246_biomass.wb,DM,e of tvan,1C,,control,400,1998,198.75
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?aboveground_246_biomass.wb,DM,e of tvan,2A,,control,400,1998,168.50
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?aboveground_246_biomass.wb,DM,e of tvan,2B,,control,400,1998,120.50
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?aboveground_246_biomass.wb,DM,e of tvan,2C,,control,400,1998,167.50
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?aboveground_246_biomass.wb,DM,e of tvan,3A,,control,400,1998,128.75
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?aboveground_246_biomass.wb,DM,e of tvan,3B,,control,400,1998,185.50
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?aboveground_246_biomass.wb,DM,e of tvan,3C,,control,400,1998,119.25
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?aboveground_246_biomass.wb,DM,e of tvan,4A,,control,400,1998,136.50
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?aboveground_246_biomass.wb,DM,e of tvan,4B,,control,400,1998,298.50
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?aboveground_246_biomass.wb,DM,e of tvan,4C,,control,400,1998,130.25
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?aboveground_246_biomass.wb,DM,e of tvan,5A,,control,400,1998,150.75
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?aboveground_246_biomass.wb,DM,e of tvan,5B,,control,400,1998,112.25
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?aboveground_246_biomass.wb,DM,e of tvan,5C,,control,400,1998,124.00
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?aboveground_246_biomass.wb,DM,e of tvan,1A,,control,400,2002,90.00
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?aboveground_246_biomass.wb,DM,e of tvan,1B,,control,400,2002,111.00
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?aboveground_246_biomass.wb,DM,e of tvan,1C,,control,400,2002,89.00
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?aboveground_246_biomass.wb,DM,e of tvan,2A,,control,400,2002,114.00
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?aboveground_246_biomass.wb,DM,e of tvan,2B,,control,400,2002,109.75
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?aboveground_246_biomass.wb,DM,e of tvan,2C,,control,400,2002,100.50
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?aboveground_246_biomass.wb,DM,e of tvan,3A,,control,400,2002,38.50
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?aboveground_246_biomass.wb,DM,e of tvan,3B,,control,400,2002,72.75
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?aboveground_246_biomass.wb,DM,e of tvan,3C,,control,400,2002,121.50
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?aboveground_246_biomass.wb,DM,e of tvan,4A,,control,400,2002,94.25
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?aboveground_246_biomass.wb,DM,e of tvan,4B,,control,400,2002,82.00
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?aboveground_246_biomass.wb,DM,e of tvan,4C,,control,400,2002,126.00
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?aboveground_246_biomass.wb,DM,e of tvan,5A,,control,400,2002,103.25
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?aboveground_246_biomass.wb,DM,e of tvan,5B,,control,400,2002,125.50
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?aboveground_246_biomass.wb,DM,e of tvan,5C,,control,400,2002,141.50
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?aboveground_246_biomass.wb,DM,e of tvan,1A,,control,400,2004,168.75
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?aboveground_246_biomass.wb,DM,e of tvan,1B,,control,400,2004,184.25
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?aboveground_246_biomass.wb,DM,e of tvan,1C,,control,400,2004,162.75
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?aboveground_246_biomass.wb,DM,e of tvan,2A,,control,400,2004,108.50
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?aboveground_246_biomass.wb,DM,e of tvan,2B,,control,400,2004,149.00
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?aboveground_246_biomass.wb,DM,e of tvan,2C,,control,400,2004,116.75
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?aboveground_246_biomass.wb,DM,e of tvan,3A,,control,400,2004,120.75
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?aboveground_246_biomass.wb,DM,e of tvan,3B,,control,400,2004,146.50
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?aboveground_246_biomass.wb,DM,e of tvan,3C,,control,400,2004,166.50
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?aboveground_246_biomass.wb,DM,e of tvan,4A,,control,400,2004,79.25
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?aboveground_246_biomass.wb,DM,e of tvan,4B,,control,400,2004,93.25
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?aboveground_246_biomass.wb,DM,e of tvan,4C,,control,400,2004,94.00
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?aboveground_246_biomass.wb,DM,e of tvan,5A,,control,400,2004,184.00
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?aboveground_246_biomass.wb,DM,e of tvan,5B,,control,400,2004,172.00
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?aboveground_246_biomass.wb,DM,e of tvan,5C,,control,400,2004,140.00
Seastedt,http://niwot.colorado.edu/exec/.extracttoolA?above_ground_biomass_nutnet_baseline.ts,DM,e of tvan,1_10_A2,,baseline,50x20,2007,112.90
Seastedt,http://niwot.colorado.edu/exec/.extracttoolA?above_ground_biomass_nutnet_baseline.ts,DM,e of tvan,1_6_A2,,baseline,50x20,2007,79.20
Seastedt,http://niwot.colorado.edu/exec/.extracttoolA?above_ground_biomass_nutnet_baseline.ts,DM,e of tvan,1_7_A2,,baseline,50x20,2007,127.50
Seastedt,http://niwot.colorado.edu/exec/.extracttoolA?above_ground_biomass_nutnet_baseline.ts,DM,e of tvan,1_8_A2,,baseline,50x20,2007,101.60
Seastedt,http://niwot.colorado.edu/exec/.extracttoolA?above_ground_biomass_nutnet_baseline.ts,DM,e of tvan,1_9_A2,,baseline,50x20,2007,356.50
Seastedt,http://niwot.colorado.edu/exec/.extracttoolA?above_ground_biomass_nutnet_baseline.ts,DM,e of tvan,2_10_A2,,baseline,50x20,2007,83.20
Seastedt,http://niwot.colorado.edu/exec/.extracttoolA?above_ground_biomass_nutnet_baseline.ts,DM,e of tvan,2_6_A2,,baseline,50x20,2007,144.20
Seastedt,http://niwot.colorado.edu/exec/.extracttoolA?above_ground_biomass_nutnet_baseline.ts,DM,e of tvan,2_7_A2,,baseline,50x20,2007,107.00
Seastedt,http://niwot.colorado.edu/exec/.extracttoolA?above_ground_biomass_nutnet_baseline.ts,DM,e of tvan,2_8_A2,,baseline,50x20,2007,146.80
Seastedt,http://niwot.colorado.edu/exec/.extracttoolA?above_ground_biomass_nutnet_baseline.ts,DM,e of tvan,2_9_A2,,baseline,50x20,2007,114.60
Seastedt,http://niwot.colorado.edu/exec/.extracttoolA?above_ground_biomass_nutnet_baseline.ts,DM,e of tvan,3_1_B1,,baseline,50x20,2007,67.40
Seastedt,http://niwot.colorado.edu/exec/.extracttoolA?above_ground_biomass_nutnet_baseline.ts,DM,e of tvan,3_3_A3,,baseline,50x20,2007,66.00
Seastedt,http://niwot.colorado.edu/exec/.extracttoolA?above_ground_biomass_nutnet_baseline.ts,DM,e of tvan,3_5_A3,,baseline,50x20,2007,114.00
Seastedt,http://niwot.colorado.edu/exec/.extracttoolA?above_ground_biomass_nutnet_baseline.ts,DM,e of tvan,3_7_A3,,baseline,50x20,2007,119.10
Seastedt,http://niwot.colorado.edu/exec/.extracttoolA?above_ground_biomass_nutnet_baseline.ts,DM,e of tvan,3_9_A3,,baseline,50x20,2007,183.30
Seastedt,http://niwot.colorado.edu/exec/.extracttoolA?above_ground_biomass_nutnet_baseline.ts,DM,e of tvan,4_1_B1,,baseline,50x20,2007,93.20
Seastedt,http://niwot.colorado.edu/exec/.extracttoolA?above_ground_biomass_nutnet_baseline.ts,DM,e of tvan,4_4_A2,,baseline,50x20,2007,184.40
Seastedt,http://niwot.colorado.edu/exec/.extracttoolA?above_ground_biomass_nutnet_baseline.ts,DM,e of tvan,4_5_A2,,baseline,50x20,2007,119.50
Seastedt,http://niwot.colorado.edu/exec/.extracttoolA?above_ground_biomass_nutnet_baseline.ts,DM,e of tvan,4_7_A2,,baseline,50x20,2007,69.40
Seastedt,http://niwot.colorado.edu/exec/.extracttoolA?above_ground_biomass_nutnet_baseline.ts,DM,e of tvan,4_9_B1,,baseline,50x20,2007,107.00
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,2,A,grid_pt,50x20,2008,174.10
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,2,B,grid_pt,50x20,2008,189.30
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,3,A,grid_pt,50x20,2008,508.70
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,3,B,grid_pt,50x20,2008,465.20
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,4,A,grid_pt,50x20,2008,296.10
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,4,B,grid_pt,50x20,2008,156.90
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,5,A,grid_pt,50x20,2008,137.30
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,5,B,grid_pt,50x20,2008,88.40
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,6,A,grid_pt,50x20,2008,113.80
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,6,B,grid_pt,50x20,2008,91.20
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,WM,saddle,7,A,grid_pt,50x20,2008,271.70
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,WM,saddle,7,B,grid_pt,50x20,2008,256.90
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,8,A,grid_pt,50x20,2008,147.70
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,8,B,grid_pt,50x20,2008,172.00
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,DM,saddle,9,A,grid_pt,50x20,2008,110.50
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,DM,saddle,9,B,grid_pt,50x20,2008,199.80
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,FF,saddle,10,A,grid_pt,50x20,2008,101.80
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,FF,saddle,10,B,grid_pt,50x20,2008,116.70
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,11,A,grid_pt,50x20,2008,30.00
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,11,B,grid_pt,50x20,2008,45.10
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,12,A,grid_pt,50x20,2008,132.10
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,12,B,grid_pt,50x20,2008,69.70
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,14,A,grid_pt,50x20,2008,53.70
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,14,B,grid_pt,50x20,2008,75.10
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,15,A,grid_pt,50x20,2008,136.50
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,15,B,grid_pt,50x20,2008,111.40
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,16,A,grid_pt,50x20,2008,132.90
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,16,B,grid_pt,50x20,2008,199.40
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,17,A,grid_pt,50x20,2008,240.50
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,17,B,grid_pt,50x20,2008,200.90
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,DM,saddle,18,A,grid_pt,50x20,2008,125.10
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,DM,saddle,18,B,grid_pt,50x20,2008,165.80
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,FF,saddle,19,A,grid_pt,50x20,2008,93.70
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,FF,saddle,19,B,grid_pt,50x20,2008,115.40
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,FF,saddle,20,A,grid_pt,50x20,2008,58.20
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,FF,saddle,20,B,grid_pt,50x20,2008,28.30
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,21,A,grid_pt,50x20,2008,58.80
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,21,B,grid_pt,50x20,2008,38.70
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,22,A,grid_pt,50x20,2008,255.50
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,22,B,grid_pt,50x20,2008,196.30
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,23,A,grid_pt,50x20,2008,82.70
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,23,B,grid_pt,50x20,2008,59.10
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,24,A,grid_pt,50x20,2008,121.80
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,24,B,grid_pt,50x20,2008,144.80
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,25,A,grid_pt,50x20,2008,303.50
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,25,B,grid_pt,50x20,2008,200.10
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,26,A,grid_pt,50x20,2008,210.80
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,26,B,grid_pt,50x20,2008,392.60
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,27,A,grid_pt,50x20,2008,259.10
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,27,B,grid_pt,50x20,2008,159.50
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SF,saddle,28,A,grid_pt,50x20,2008,208.00
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SF,saddle,28,B,grid_pt,50x20,2008,63.80
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,FF,saddle,29,A,grid_pt,50x20,2008,193.70
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,FF,saddle,29,B,grid_pt,50x20,2008,185.20
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,DM,saddle,30,A,grid_pt,50x20,2008,185.70
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,DM,saddle,30,B,grid_pt,50x20,2008,145.90
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,31,A,grid_pt,50x20,2008,193.40
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,31,B,grid_pt,50x20,2008,228.00
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,32,A,grid_pt,50x20,2008,469.30
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,32,B,grid_pt,50x20,2008,156.70
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,33,A,grid_pt,50x20,2008,220.90
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,33,B,grid_pt,50x20,2008,129.60
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,34,A,grid_pt,50x20,2008,41.10
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,34,B,grid_pt,50x20,2008,62.60
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,35,A,grid_pt,50x20,2008,117.70
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,35,B,grid_pt,50x20,2008,85.00
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,36,A,grid_pt,50x20,2008,143.10
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,36,B,grid_pt,50x20,2008,127.20
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,ST,saddle,37,A,grid_pt,50x20,2008,658.00
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,ST,saddle,37,B,grid_pt,50x20,2008,869.60
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SF,saddle,38,A,grid_pt,50x20,2008,313.60
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SF,saddle,38,B,grid_pt,50x20,2008,434.70
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,DM,saddle,39,A,grid_pt,50x20,2008,113.60
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,DM,saddle,39,B,grid_pt,50x20,2008,127.50
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,DM,saddle,40,A,grid_pt,50x20,2008,322.80
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,DM,saddle,40,B,grid_pt,50x20,2008,238.00
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,43,A,grid_pt,50x20,2008,109.40
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,43,B,grid_pt,50x20,2008,61.90
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,44,A,grid_pt,50x20,2008,184.70
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,44,B,grid_pt,50x20,2008,114.40
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,45,A,grid_pt,50x20,2008,23.60
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,45,B,grid_pt,50x20,2008,31.20
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,46,A,grid_pt,50x20,2008,266.90
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,46,B,grid_pt,50x20,2008,151.60
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,WM,saddle,47,A,grid_pt,50x20,2008,72.10
