"investigator","url","veg_class","location","plotid","subsample","plot_type","plot_size","year","NPP"
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","MM","saddle",64,"B","grid_pt","50x20",2010,130.4
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","SB","saddle",65,"A","grid_pt","50x20",2010,39.8
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","SB","saddle",65,"B","grid_pt","50x20",2010,46.4
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","SB","saddle",66,"A","grid_pt","50x20",2010,40.3
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","SB","saddle",66,"B","grid_pt","50x20",2010,18.6
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","MM","saddle",67,"A","grid_pt","50x20",2010,346.5
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","MM","saddle",67,"B","grid_pt","50x20",2010,241
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","WM","saddle",68,"A","grid_pt","50x20",2010,69.2
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","WM","saddle",68,"B","grid_pt","50x20",2010,296.7
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","DM","saddle",69,"A","grid_pt","50x20",2010,48.3
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","DM","saddle",69,"B","grid_pt","50x20",2010,99.5
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","DM","saddle",70,"A","grid_pt","50x20",2010,60.5
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","DM","saddle",70,"B","grid_pt","50x20",2010,75.6
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","MM","saddle",72,"A","grid_pt","50x20",2010,166
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","MM","saddle",72,"B","grid_pt","50x20",2010,253.8
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","MM","saddle",73,"A","grid_pt","50x20",2010,198.5
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","MM","saddle",73,"B","grid_pt","50x20",2010,179
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","MM","saddle",74,"A","grid_pt","50x20",2010,156.4
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","MM","saddle",74,"B","grid_pt","50x20",2010,132.3
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","MM","saddle",75,"A","grid_pt","50x20",2010,30.1
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","MM","saddle",75,"B","grid_pt","50x20",2010,87.7
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","SB","saddle",76,"A","grid_pt","50x20",2010,187.6
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","SB","saddle",76,"B","grid_pt","50x20",2010,283.4
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","WM","saddle",77,"A","grid_pt","50x20",2010,109
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","WM","saddle",77,"B","grid_pt","50x20",2010,149.1
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","DM","saddle",78,"A","grid_pt","50x20",2010,178.9
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","DM","saddle",78,"B","grid_pt","50x20",2010,255.6
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","MM","saddle",79,"A","grid_pt","50x20",2010,80.6
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","MM","saddle",79,"B","grid_pt","50x20",2010,56.5
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","MM","saddle",80,"A","grid_pt","50x20",2010,56
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","MM","saddle",80,"B","grid_pt","50x20",2010,59.5
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","FF","saddle",101,"A","grid_pt","50x20",2010,41.9
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","FF","saddle",101,"B","grid_pt","50x20",2010,43.3
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","FF","saddle",201,"A","grid_pt","50x20",2010,26.3
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","FF","saddle",201,"B","grid_pt","50x20",2010,39.8
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","DM","saddle",401,"A","grid_pt","50x20",2010,133.3
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","DM","saddle",401,"B","grid_pt","50x20",2010,72.3
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","DM","saddle",501,"A","grid_pt","50x20",2010,157.4
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","DM","saddle",501,"B","grid_pt","50x20",2010,142.5
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","DM","saddle",601,"A","grid_pt","50x20",2010,130
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","DM","saddle",601,"B","grid_pt","50x20",2010,75.1
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","DM","saddle",701,"A","grid_pt","50x20",2010,217.8
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","DM","saddle",701,"B","grid_pt","50x20",2010,134.4
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","DM","saddle",801,"A","grid_pt","50x20",2010,84
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","DM","saddle",801,"B","grid_pt","50x20",2010,129
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","MM","saddle",2,"A","grid_pt","50x20",2011,139
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","MM","saddle",2,"B","grid_pt","50x20",2011,136
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","MM","saddle",3,"A","grid_pt","50x20",2011,304
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","MM","saddle",3,"B","grid_pt","50x20",2011,370
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","MM","saddle",4,"A","grid_pt","50x20",2011,116
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","MM","saddle",4,"B","grid_pt","50x20",2011,83
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","SB","saddle",5,"A","grid_pt","50x20",2011,141
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","SB","saddle",5,"B","grid_pt","50x20",2011,103
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","SB","saddle",6,"A","grid_pt","50x20",2011,81
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","SB","saddle",6,"B","grid_pt","50x20",2011,91
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","WM","saddle",7,"A","grid_pt","50x20",2011,140
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","WM","saddle",7,"B","grid_pt","50x20",2011,176
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","MM","saddle",8,"A","grid_pt","50x20",2011,198
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","MM","saddle",8,"B","grid_pt","50x20",2011,81
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","DM","saddle",9,"A","grid_pt","50x20",2011,109
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","DM","saddle",9,"B","grid_pt","50x20",2011,69
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","FF","saddle",10,"A","grid_pt","50x20",2011,273
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","FF","saddle",10,"B","grid_pt","50x20",2011,182
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","SB","saddle",11,"A","grid_pt","50x20",2011,82
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","SB","saddle",11,"B","grid_pt","50x20",2011,38
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","SB","saddle",12,"A","grid_pt","50x20",2011,109
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","SB","saddle",12,"B","grid_pt","50x20",2011,59
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","SB","saddle",14,"A","grid_pt","50x20",2011,40
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","SB","saddle",14,"B","grid_pt","50x20",2011,50
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","SB","saddle",15,"A","grid_pt","50x20",2011,62
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","SB","saddle",15,"B","grid_pt","50x20",2011,50
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","SB","saddle",16,"A","grid_pt","50x20",2011,131
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","SB","saddle",16,"B","grid_pt","50x20",2011,121
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","MM","saddle",17,"A","grid_pt","50x20",2011,227
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","MM","saddle",17,"B","grid_pt","50x20",2011,203
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","DM","saddle",18,"A","grid_pt","50x20",2011,108
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","DM","saddle",18,"B","grid_pt","50x20",2011,144
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","FF","saddle",19,"A","grid_pt","50x20",2011,149
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","FF","saddle",19,"B","grid_pt","50x20",2011,90
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","FF","saddle",20,"A","grid_pt","50x20",2011,89
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","FF","saddle",20,"B","grid_pt","50x20",2011,71
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","SB","saddle",21,"A","grid_pt","50x20",2011,132
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","SB","saddle",21,"B","grid_pt","50x20",2011,69
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","MM","saddle",22,"A","grid_pt","50x20",2011,128
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","MM","saddle",22,"B","grid_pt","50x20",2011,87
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","SB","saddle",23,"A","grid_pt","50x20",2011,75
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","SB","saddle",23,"B","grid_pt","50x20",2011,98
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","SB","saddle",24,"A","grid_pt","50x20",2011,155
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","SB","saddle",24,"B","grid_pt","50x20",2011,122
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","MM","saddle",25,"A","grid_pt","50x20",2011,101
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","MM","saddle",25,"B","grid_pt","50x20",2011,73
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","MM","saddle",26,"A","grid_pt","50x20",2011,101
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","MM","saddle",26,"B","grid_pt","50x20",2011,113
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","MM","saddle",27,"A","grid_pt","50x20",2011,233
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","MM","saddle",27,"B","grid_pt","50x20",2011,175
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","SF","saddle",28,"A","grid_pt","50x20",2011,170
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","SF","saddle",28,"B","grid_pt","50x20",2011,124
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","FF","saddle",29,"A","grid_pt","50x20",2011,168
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","FF","saddle",29,"B","grid_pt","50x20",2011,120
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","DM","saddle",30,"A","grid_pt","50x20",2011,71
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","DM","saddle",30,"B","grid_pt","50x20",2011,68
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","SB","saddle",31,"A","grid_pt","50x20",2011,81
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","SB","saddle",31,"B","grid_pt","50x20",2011,51
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","SB","saddle",32,"A","grid_pt","50x20",2011,90
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","SB","saddle",32,"B","grid_pt","50x20",2011,70
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","SB","saddle",33,"A","grid_pt","50x20",2011,68
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","SB","saddle",33,"B","grid_pt","50x20",2011,77
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","SB","saddle",34,"A","grid_pt","50x20",2011,11
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","SB","saddle",34,"B","grid_pt","50x20",2011,41
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","SB","saddle",35,"A","grid_pt","50x20",2011,89
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","SB","saddle",35,"B","grid_pt","50x20",2011,69
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","MM","saddle",36,"A","grid_pt","50x20",2011,117
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","MM","saddle",36,"B","grid_pt","50x20",2011,134
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","ST","saddle",37,"A","grid_pt","50x20",2011,75
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","ST","saddle",37,"B","grid_pt","50x20",2011,132
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","SF","saddle",38,"A","grid_pt","50x20",2011,135
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","SF","saddle",38,"B","grid_pt","50x20",2011,155
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","DM","saddle",39,"A","grid_pt","50x20",2011,103
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","DM","saddle",39,"B","grid_pt","50x20",2011,91
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","DM","saddle",40,"A","grid_pt","50x20",2011,95
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","DM","saddle",40,"B","grid_pt","50x20",2011,92
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","MM","saddle",43,"A","grid_pt","50x20",2011,64
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","MM","saddle",43,"B","grid_pt","50x20",2011,52
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","MM","saddle",44,"A","grid_pt","50x20",2011,66
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","MM","saddle",44,"B","grid_pt","50x20",2011,72
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","SB","saddle",45,"A","grid_pt","50x20",2011,35
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","SB","saddle",45,"B","grid_pt","50x20",2011,50
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","MM","saddle",46,"A","grid_pt","50x20",2011,71
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","MM","saddle",46,"B","grid_pt","50x20",2011,119
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","WM","saddle",47,"A","grid_pt","50x20",2011,248
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","WM","saddle",47,"B","grid_pt","50x20",2011,168
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","DM","saddle",48,"A","grid_pt","50x20",2011,80
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","DM","saddle",48,"B","grid_pt","50x20",2011,52
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","MM","saddle",49,"A","grid_pt","50x20",2011,84
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","MM","saddle",49,"B","grid_pt","50x20",2011,203
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","DM","saddle",50,"A","grid_pt","50x20",2011,94
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","DM","saddle",50,"B","grid_pt","50x20",2011,83
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","FF","saddle",51,"A","grid_pt","50x20",2011,80
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","FF","saddle",51,"B","grid_pt","50x20",2011,103
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","MM","saddle",52,"A","grid_pt","50x20",2011,283
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","MM","saddle",52,"B","grid_pt","50x20",2011,335
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","MM","saddle",53,"A","grid_pt","50x20",2011,164
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","MM","saddle",53,"B","grid_pt","50x20",2011,275
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","SB","saddle",54,"A","grid_pt","50x20",2011,51
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","SB","saddle",54,"B","grid_pt","50x20",2011,93
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","SB","saddle",55,"A","grid_pt","50x20",2011,98
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","SB","saddle",55,"B","grid_pt","50x20",2011,56
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","SB","saddle",56,"A","grid_pt","50x20",2011,28
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","SB","saddle",56,"B","grid_pt","50x20",2011,103
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","WM","saddle",57,"A","grid_pt","50x20",2011,175
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","WM","saddle",57,"B","grid_pt","50x20",2011,202
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","FF","saddle",58,"A","grid_pt","50x20",2011,73
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","FF","saddle",58,"B","grid_pt","50x20",2011,50
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","DM","saddle",59,"A","grid_pt","50x20",2011,147
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","DM","saddle",59,"B","grid_pt","50x20",2011,82
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","MM","saddle",60,"A","grid_pt","50x20",2011,240
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","MM","saddle",60,"B","grid_pt","50x20",2011,129
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","MM","saddle",61,"A","grid_pt","50x20",2011,282
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","MM","saddle",61,"B","grid_pt","50x20",2011,163
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","SB","saddle",62,"A","grid_pt","50x20",2011,92
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","SB","saddle",62,"B","grid_pt","50x20",2011,119
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","MM","saddle",64,"A","grid_pt","50x20",2011,171
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","MM","saddle",64,"B","grid_pt","50x20",2011,128
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","SB","saddle",65,"A","grid_pt","50x20",2011,8
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","SB","saddle",65,"B","grid_pt","50x20",2011,12
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","SB","saddle",66,"A","grid_pt","50x20",2011,11
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","SB","saddle",66,"B","grid_pt","50x20",2011,54
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","MM","saddle",67,"A","grid_pt","50x20",2011,321
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","MM","saddle",67,"B","grid_pt","50x20",2011,250
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","WM","saddle",68,"A","grid_pt","50x20",2011,141
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","WM","saddle",68,"B","grid_pt","50x20",2011,188
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","DM","saddle",69,"A","grid_pt","50x20",2011,159
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","DM","saddle",69,"B","grid_pt","50x20",2011,72
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","DM","saddle",70,"A","grid_pt","50x20",2011,82
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","DM","saddle",70,"B","grid_pt","50x20",2011,59
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","MM","saddle",72,"A","grid_pt","50x20",2011,164
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","MM","saddle",72,"B","grid_pt","50x20",2011,201
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","MM","saddle",73,"A","grid_pt","50x20",2011,201
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","MM","saddle",73,"B","grid_pt","50x20",2011,206
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","MM","saddle",74,"A","grid_pt","50x20",2011,51
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","MM","saddle",74,"B","grid_pt","50x20",2011,11
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","MM","saddle",75,"A","grid_pt","50x20",2011,14
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","MM","saddle",75,"B","grid_pt","50x20",2011,32
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","SB","saddle",76,"A","grid_pt","50x20",2011,129
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","SB","saddle",76,"B","grid_pt","50x20",2011,67
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","WM","saddle",77,"A","grid_pt","50x20",2011,136
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","WM","saddle",77,"B","grid_pt","50x20",2011,205
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","DM","saddle",78,"A","grid_pt","50x20",2011,280
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","DM","saddle",78,"B","grid_pt","50x20",2011,265
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","MM","saddle",79,"A","grid_pt","50x20",2011,157
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","MM","saddle",79,"B","grid_pt","50x20",2011,132
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","MM","saddle",80,"A","grid_pt","50x20",2011,123
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","MM","saddle",80,"B","grid_pt","50x20",2011,127
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","FF","saddle",101,"A","grid_pt","50x20",2011,94
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","FF","saddle",101,"B","grid_pt","50x20",2011,32
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","FF","saddle",201,"A","grid_pt","50x20",2011,102
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","FF","saddle",201,"B","grid_pt","50x20",2011,217
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","DM","saddle",401,"A","grid_pt","50x20",2011,98
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","DM","saddle",401,"B","grid_pt","50x20",2011,80
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","DM","saddle",501,"A","grid_pt","50x20",2011,142
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","DM","saddle",501,"B","grid_pt","50x20",2011,146
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","DM","saddle",601,"A","grid_pt","50x20",2011,193
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","DM","saddle",601,"B","grid_pt","50x20",2011,180
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","DM","saddle",701,"A","grid_pt","50x20",2011,120
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","DM","saddle",701,"B","grid_pt","50x20",2011,76
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","DM","saddle",801,"A","grid_pt","50x20",2011,136
"Humphries","http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw","DM","saddle",801,"B","grid_pt","50x20",2011,71
