"A","year","species"
5.54733695151868,2010,"GEROT"
6.47534632358166,2010,"GEROT"
7.35051713035985,2010,"GEROT"
7.90688857484957,2010,"GEROT"
7.50849038614156,2010,"GEROT"
7.55016954783166,2010,"GEROT"
7.18610407088114,2010,"GEROT"
7.22647567798543,2010,"GEROT"
7.28274351022436,2010,"GEROT"
6.10109712735705,2010,"GEROT"
5.78055668737936,2010,"GEROT"
6.83832989971657,2010,"GEROT"
6.98571677788364,2010,"GEROT"
7.09579886015481,2010,"GEROT"
8.1851229223358,2010,"GEROT"
7.24273854822328,2010,"GEROT"
7.05399423121614,2010,"GEROT"
7.02444209835282,2010,"GEROT"
6.53443953088744,2010,"GEROT"
6.51270286734363,2010,"GEROT"
5.42404629398433,2010,"GEROT"
5.92060251048261,2010,"GEROT"
8.13174337142283,2010,"GEROT"
8.80633436280966,2010,"GEROT"
6.60519608973554,2010,"GEROT"
7.30990369018598,2010,"GEROT"
6.43068548716615,2010,"GEROT"
5.87455880510073,2010,"GEROT"
6.24307108005141,2010,"GEROT"
5.67468728367325,2010,"GEROT"
5.20885686017746,2010,"GEROT"
6.40487869105798,2010,"GEROT"
6.79149344140653,2010,"GEROT"
6.72079898177795,2010,"GEROT"
7.27174570973513,2010,"GEROT"
5.9380906929134,2010,"GEROT"
5.99831907280347,2010,"GEROT"
5.58408513543542,2010,"GEROT"
5.05490288586451,2010,"GEROT"
5.09982577890893,2010,"GEROT"
4.8153771783378,2010,"GEROT"
3.8653410494127,2010,"GEROT"
4.14206648506485,2010,"GEROT"
4.55376428232321,2010,"GEROT"
4.5807268523023,2010,"GEROT"
4.90446067744195,2010,"GEROT"
4.75237037804813,2010,"GEROT"
4.72902968943413,2010,"GEROT"
3.96294553254183,2010,"GEROT"
4.9828397420623,2011,"GEROT"
5.68756433061357,2011,"GEROT"
5.34709710664475,2011,"GEROT"
6.72527597216051,2011,"GEROT"
6.35474175307812,2011,"GEROT"
6.18002499700188,2011,"GEROT"
6.08312441632934,2011,"GEROT"
4.97509622823179,2011,"GEROT"
5.2383192212001,2011,"GEROT"
4.2464726574619,2011,"GEROT"
5.12874592736682,2011,"GEROT"
6.50370689221732,2011,"GEROT"
7.69158180658933,2011,"GEROT"
7.4816302354728,2011,"GEROT"
7.47822092185497,2011,"GEROT"
6.98873279863433,2011,"GEROT"
6.92706700541422,2011,"GEROT"
6.344628879182,2011,"GEROT"
5.66062418204849,2011,"GEROT"
4.6263340954002,2011,"GEROT"
5.6540345294209,2011,"GEROT"
6.12935811959556,2011,"GEROT"
6.91623260176629,2011,"GEROT"
7.11043908211078,2011,"GEROT"
7.10771918791283,2011,"GEROT"
7.39400430698849,2011,"GEROT"
6.840540614489,2011,"GEROT"
6.88542654334298,2011,"GEROT"
5.72527541154939,2011,"GEROT"
5.01957830474249,2011,"GEROT"
5.47913250232001,2011,"GEROT"
6.4455542706749,2011,"GEROT"
7.01254276360369,2011,"GEROT"
7.33891851359783,2011,"GEROT"
7.46530386868615,2011,"GEROT"
7.331957477132,2011,"GEROT"
7.47059795314819,2011,"GEROT"
6.42980953168874,2011,"GEROT"
6.12438441875608,2011,"GEROT"
5.17807726202533,2011,"GEROT"
6.37160836542838,2011,"GEROT"
7.17934602083982,2011,"GEROT"
7.67893013668217,2011,"GEROT"
7.22658027981327,2011,"GEROT"
7.02831364557038,2011,"GEROT"
6.73259851378144,2011,"GEROT"
6.75218364759583,2011,"GEROT"
6.70617169258808,2011,"GEROT"
5.69027019845314,2011,"GEROT"
5.5082897541373,2011,"GEROT"
6.82484804009609,2011,"GEROT"
6.83918676591404,2011,"GEROT"
6.90429522726885,2011,"GEROT"
7.94808292323091,2011,"GEROT"
6.89714144432558,2011,"GEROT"
6.66637151221068,2011,"GEROT"
6.58999566612346,2011,"GEROT"
6.2077389008494,2011,"GEROT"
6.16138507939662,2011,"GEROT"
5.1236287255156,2011,"GEROT"
5.66297409018963,2011,"GEROT"
8.25256975442758,2011,"GEROT"
8.62288278065516,2011,"GEROT"
6.31057987703103,2011,"GEROT"
7.03685216319634,2011,"GEROT"
6.22310044694086,2011,"GEROT"
5.56388105694021,2011,"GEROT"
6.03258030010065,2011,"GEROT"
5.29800747528128,2011,"GEROT"
5.03350742776971,2011,"GEROT"
6.44369499229296,2011,"GEROT"
6.68408234015532,2011,"GEROT"
6.59389653563721,2011,"GEROT"
7.05795256891747,2011,"GEROT"
5.76719239988765,2011,"GEROT"
5.75513828086093,2011,"GEROT"
5.41472245313078,2011,"GEROT"
4.86720355012254,2011,"GEROT"
4.90783303597143,2011,"GEROT"
4.43969353769738,2011,"GEROT"
3.65697651420284,2011,"GEROT"
3.91653855583149,2011,"GEROT"
4.27983240700471,2011,"GEROT"
4.36105595581177,2011,"GEROT"
4.57012954039707,2011,"GEROT"
4.36943212743724,2011,"GEROT"
4.43812154503816,2011,"GEROT"
3.7495326831784,2011,"GEROT"
5.64905045918379,2012,"GEROT"
6.20313079924478,2012,"GEROT"
5.99834751259933,2012,"GEROT"
7.47841701594688,2012,"GEROT"
6.94939561197335,2012,"GEROT"
6.66240048880075,2012,"GEROT"
6.48409300977221,2012,"GEROT"
5.40540058938713,2012,"GEROT"
5.51574074038508,2012,"GEROT"
4.51821023444707,2012,"GEROT"
5.76798781401537,2012,"GEROT"
7.50273870716462,2012,"GEROT"
8.58989401888407,2012,"GEROT"
8.1819820110843,2012,"GEROT"
8.01853268711129,2012,"GEROT"
7.64806985479094,2012,"GEROT"
7.24474594961133,2012,"GEROT"
6.65084041929382,2012,"GEROT"
5.89135978694928,2012,"GEROT"
4.91517938098078,2012,"GEROT"
6.3103210701457,2012,"GEROT"
6.66073597430487,2012,"GEROT"
7.5982703972078,2012,"GEROT"
7.95626605982296,2012,"GEROT"
7.77859661124898,2012,"GEROT"
7.97812817206902,2012,"GEROT"
7.4732472500658,2012,"GEROT"
7.31233037566142,2012,"GEROT"
6.16709135418877,2012,"GEROT"
5.36880363956136,2012,"GEROT"
6.02530022117186,2012,"GEROT"
7.11320276077563,2012,"GEROT"
7.74525860364782,2012,"GEROT"
7.87697522127449,2012,"GEROT"
8.23377833648033,2012,"GEROT"
8.06166534858663,2012,"GEROT"
8.06430872802116,2012,"GEROT"
7.13839203738768,2012,"GEROT"
6.54053653588786,2012,"GEROT"
5.62870637839953,2012,"GEROT"
6.80885128207357,2012,"GEROT"
7.70793225548534,2012,"GEROT"
8.26005264940375,2012,"GEROT"
7.90903152178665,2012,"GEROT"
7.87539707206365,2012,"GEROT"
7.25212736769927,2012,"GEROT"
7.65543408609596,2012,"GEROT"
7.21060030315014,2012,"GEROT"
6.23661634767635,2012,"GEROT"
5.84767415136803,2012,"GEROT"
7.21859000505029,2012,"GEROT"
7.23389871682182,2012,"GEROT"
7.54215530045789,2012,"GEROT"
8.48212943588188,2012,"GEROT"
7.65606601443283,2012,"GEROT"
7.56742998525129,2012,"GEROT"
7.35119776626454,2012,"GEROT"
6.98110112117987,2012,"GEROT"
6.7795771466856,2012,"GEROT"
5.5444059316978,2012,"GEROT"
6.25606849667424,2012,"GEROT"
8.41276844738496,2012,"GEROT"
9.18060831388923,2012,"GEROT"
6.84650746415709,2012,"GEROT"
7.72279344632593,2012,"GEROT"
6.98044576308214,2012,"GEROT"
6.10323227436639,2012,"GEROT"
6.72145644878562,2012,"GEROT"
5.92866880593845,2012,"GEROT"
5.3961001035109,2012,"GEROT"
6.67048964955869,2012,"GEROT"
7.10813699447262,2012,"GEROT"
7.03246786104769,2012,"GEROT"
7.60733345445641,2012,"GEROT"
6.23696594411958,2012,"GEROT"
6.39620249567414,2012,"GEROT"
6.03158604360074,2012,"GEROT"
5.38739386749913,2012,"GEROT"
5.41919234269389,2012,"GEROT"
4.89374541337635,2012,"GEROT"
3.91096841218876,2012,"GEROT"
4.19628320362296,2012,"GEROT"
4.60230717592372,2012,"GEROT"
4.63760381015786,2012,"GEROT"
4.97129172137784,2012,"GEROT"
4.8318392841843,2012,"GEROT"
4.8948865015979,2012,"GEROT"
4.06459548901945,2012,"GEROT"
5.40095811176316,2013,"GEROT"
5.88339272507501,2013,"GEROT"
5.90061852929967,2013,"GEROT"
7.00908516375113,2013,"GEROT"
6.79884714674502,2013,"GEROT"
6.37293041897234,2013,"GEROT"
5.9919904949435,2013,"GEROT"
5.20343611082751,2013,"GEROT"
5.01963991499346,2013,"GEROT"
4.15506367679366,2013,"GEROT"
5.4413475677627,2013,"GEROT"
7.1116048790327,2013,"GEROT"
8.26297332667942,2013,"GEROT"
7.95048862562915,2013,"GEROT"
7.77907794726097,2013,"GEROT"
7.35660122588199,2013,"GEROT"
6.78291576795928,2013,"GEROT"
6.23576407576704,2013,"GEROT"
5.44997869508939,2013,"GEROT"
4.53718688603678,2013,"GEROT"
5.95352217568116,2013,"GEROT"
6.42836107905357,2013,"GEROT"
7.2154670709965,2013,"GEROT"
7.6110666301244,2013,"GEROT"
7.40421668809849,2013,"GEROT"
7.59461745969717,2013,"GEROT"
7.01140827245952,2013,"GEROT"
6.72528676468425,2013,"GEROT"
5.6928834555633,2013,"GEROT"
4.95485816130697,2013,"GEROT"
5.59859232725184,2013,"GEROT"
6.75205190224852,2013,"GEROT"
7.29056910801547,2013,"GEROT"
7.66061782663815,2013,"GEROT"
7.79684995390026,2013,"GEROT"
7.51588851366659,2013,"GEROT"
7.36781589994166,2013,"GEROT"
6.55387839957608,2013,"GEROT"
5.82344451719359,2013,"GEROT"
5.20145356814201,2013,"GEROT"
6.39979137771377,2013,"GEROT"
7.20657959999806,2013,"GEROT"
7.71771914228005,2013,"GEROT"
7.41844801398777,2013,"GEROT"
7.33440777539416,2013,"GEROT"
6.6636300759487,2013,"GEROT"
6.91977864198383,2013,"GEROT"
6.62332478453038,2013,"GEROT"
5.60619964928792,2013,"GEROT"
5.34010874931352,2013,"GEROT"
6.75876706195479,2013,"GEROT"
6.86707073799577,2013,"GEROT"
7.12840252398797,2013,"GEROT"
7.93709383394168,2013,"GEROT"
7.11908542919486,2013,"GEROT"
6.83691846955355,2013,"GEROT"
6.78055694127363,2013,"GEROT"
6.106987101255,2013,"GEROT"
5.99031795938952,2013,"GEROT"
5.12113559142349,2013,"GEROT"
5.75746080036066,2013,"GEROT"
8.18690597144715,2013,"GEROT"
8.58563792456559,2013,"GEROT"
6.34572127685693,2013,"GEROT"
7.20388229884915,2013,"GEROT"
6.40870356577036,2013,"GEROT"
5.5021128813961,2013,"GEROT"
6.06525834111675,2013,"GEROT"
5.2800754484597,2013,"GEROT"
4.87004392106776,2013,"GEROT"
6.42350952379736,2013,"GEROT"
6.48279059801509,2013,"GEROT"
6.79288688784747,2013,"GEROT"
7.15397648460475,2013,"GEROT"
5.81573811325679,2013,"GEROT"
5.87649554229941,2013,"GEROT"
5.51318256148222,2013,"GEROT"
4.96480646742408,2013,"GEROT"
4.84724871948914,2013,"GEROT"
4.36805753557893,2013,"GEROT"
3.61532969055184,2013,"GEROT"
3.91659313304243,2013,"GEROT"
4.29142670765393,2013,"GEROT"
4.22880251617109,2013,"GEROT"
4.48112055922326,2013,"GEROT"
4.26435894720318,2013,"GEROT"
4.25393465108488,2013,"GEROT"
3.69957302395719,2013,"GEROT"
5.13074855820647,2014,"GEROT"
5.555321393907,2014,"GEROT"
5.56796573422394,2014,"GEROT"
6.61651763373236,2014,"GEROT"
6.35420865700832,2014,"GEROT"
5.85248854374107,2014,"GEROT"
5.49040981364031,2014,"GEROT"
4.53219385816793,2014,"GEROT"
4.51017752043473,2014,"GEROT"
3.80543236577003,2014,"GEROT"
5.1279574929458,2014,"GEROT"
6.64399813782935,2014,"GEROT"
7.79536760331999,2014,"GEROT"
7.43826698883286,2014,"GEROT"
7.23722756245655,2014,"GEROT"
6.60805033499008,2014,"GEROT"
6.17230118273691,2014,"GEROT"
5.62420735745961,2014,"GEROT"
4.85059864341621,2014,"GEROT"
4.06096984239287,2014,"GEROT"
5.4606416677524,2014,"GEROT"
6.13652511060377,2014,"GEROT"
6.67230215174481,2014,"GEROT"
7.09428764254576,2014,"GEROT"
6.91181026701544,2014,"GEROT"
7.00307833421673,2014,"GEROT"
6.30563076166214,2014,"GEROT"
5.86251474527899,2014,"GEROT"
5.04686540895802,2014,"GEROT"
4.42427245920863,2014,"GEROT"
5.27014693002066,2014,"GEROT"
6.14355481172216,2014,"GEROT"
6.82002427443539,2014,"GEROT"
7.07257865204803,2014,"GEROT"
7.23461003673741,2014,"GEROT"
6.82143156464816,2014,"GEROT"
6.75898301705863,2014,"GEROT"
5.92672999718112,2014,"GEROT"
5.23366044445848,2014,"GEROT"
4.57512344668067,2014,"GEROT"
5.90170740763534,2014,"GEROT"
6.64567319858979,2014,"GEROT"
7.20037180798273,2014,"GEROT"
6.83716414772017,2014,"GEROT"
6.86694105681515,2014,"GEROT"
6.28453846378148,2014,"GEROT"
6.26114885736207,2014,"GEROT"
5.87005852846484,2014,"GEROT"
5.10542020511252,2014,"GEROT"
4.68527883667153,2014,"GEROT"
6.2828451510077,2014,"GEROT"
6.43231361265154,2014,"GEROT"
6.5243075339597,2014,"GEROT"
7.47031372233034,2014,"GEROT"
6.62484069586372,2014,"GEROT"
6.37691020134127,2014,"GEROT"
6.17083158528316,2014,"GEROT"
5.64220948910764,2014,"GEROT"
5.35556213116929,2014,"GEROT"
4.52417197441937,2014,"GEROT"
5.21066312824591,2014,"GEROT"
7.6796245922409,2014,"GEROT"
7.99809982145833,2014,"GEROT"
5.94998030550631,2014,"GEROT"
6.8103510703037,2014,"GEROT"
5.95504903914256,2014,"GEROT"
5.04729962244179,2014,"GEROT"
5.43268001265224,2014,"GEROT"
4.69103183552544,2014,"GEROT"
4.38759497574949,2014,"GEROT"
6.00189131318168,2014,"GEROT"
6.12511641225355,2014,"GEROT"
6.24353743629063,2014,"GEROT"
6.75497693885554,2014,"GEROT"
5.33325252272839,2014,"GEROT"
5.55275710636672,2014,"GEROT"
5.0221787011036,2014,"GEROT"
4.46293742722121,2014,"GEROT"
4.35624864156285,2014,"GEROT"
3.93758853262198,2014,"GEROT"
3.26109362993097,2014,"GEROT"
3.57179776689322,2014,"GEROT"
3.85570341073582,2014,"GEROT"
3.82138397309302,2014,"GEROT"
4.10621083258594,2014,"GEROT"
3.91948092160134,2014,"GEROT"
3.79613931951578,2014,"GEROT"
3.36313855803304,2014,"GEROT"
5.22389331548279,2015,"GEROT"
5.7550702356346,2015,"GEROT"
5.5279666280873,2015,"GEROT"
6.84305659132406,2015,"GEROT"
6.31481941035018,2015,"GEROT"
5.97277202024053,2015,"GEROT"
5.60401835132609,2015,"GEROT"
4.66934642057483,2015,"GEROT"
4.70268517155076,2015,"GEROT"
3.79717382642621,2015,"GEROT"
5.29006225135813,2015,"GEROT"
6.85497892999434,2015,"GEROT"
8.02483419297047,2015,"GEROT"
7.50135741913052,2015,"GEROT"
7.28155987300748,2015,"GEROT"
6.76887550788911,2015,"GEROT"
6.42346703950575,2015,"GEROT"
5.81274084177283,2015,"GEROT"
4.95888521556965,2015,"GEROT"
4.13358399615781,2015,"GEROT"
5.79071020005564,2015,"GEROT"
6.2035500386618,2015,"GEROT"
6.9609980881999,2015,"GEROT"
7.29647203777042,2015,"GEROT"
6.94387854897878,2015,"GEROT"
7.21548879726307,2015,"GEROT"
6.35221686215322,2015,"GEROT"
6.19639560962037,2015,"GEROT"
5.09060994593781,2015,"GEROT"
4.43598132031416,2015,"GEROT"
5.51679830796176,2015,"GEROT"
6.4245896897853,2015,"GEROT"
7.0547601651213,2015,"GEROT"
7.31224563500411,2015,"GEROT"
7.37835627679409,2015,"GEROT"
7.04321234838649,2015,"GEROT"
6.99524494972461,2015,"GEROT"
5.94275756337835,2015,"GEROT"
5.33422726629497,2015,"GEROT"
4.59120852482184,2015,"GEROT"
6.02462523626307,2015,"GEROT"
6.91199681157253,2015,"GEROT"
7.42849759343567,2015,"GEROT"
7.10237670248175,2015,"GEROT"
6.9680626674928,2015,"GEROT"
6.46808114005281,2015,"GEROT"
6.29792809569648,2015,"GEROT"
6.0276701668567,2015,"GEROT"
5.17199717540875,2015,"GEROT"
4.65240940407287,2015,"GEROT"
6.39254023862952,2015,"GEROT"
6.50679050443608,2015,"GEROT"
6.84289587435766,2015,"GEROT"
7.64064543323955,2015,"GEROT"
6.81830595019007,2015,"GEROT"
6.49033757644468,2015,"GEROT"
6.31832486931536,2015,"GEROT"
5.66989884109035,2015,"GEROT"
5.3968979395682,2015,"GEROT"
4.51638851268114,2015,"GEROT"
5.31682217891435,2015,"GEROT"
7.81312523605861,2015,"GEROT"
8.2631923930803,2015,"GEROT"
6.16340399673339,2015,"GEROT"
6.93967859821118,2015,"GEROT"
6.03517055885618,2015,"GEROT"
5.15198445861379,2015,"GEROT"
5.45769987106019,2015,"GEROT"
4.78498454627656,2015,"GEROT"
4.36711851850339,2015,"GEROT"
6.00924974049595,2015,"GEROT"
6.40209856908598,2015,"GEROT"
6.19015917156442,2015,"GEROT"
6.97290422300651,2015,"GEROT"
5.5511807168392,2015,"GEROT"
5.59025202357972,2015,"GEROT"
5.07559142252451,2015,"GEROT"
4.54858511237064,2015,"GEROT"
4.40585671486928,2015,"GEROT"
4.00440279033973,2015,"GEROT"
3.29772690636046,2015,"GEROT"
3.51325161322288,2015,"GEROT"
3.7929701690835,2015,"GEROT"
3.8009971514057,2015,"GEROT"
4.03182321904813,2015,"GEROT"
3.95583859764138,2015,"GEROT"
3.88192899207441,2015,"GEROT"
3.37566703753325,2015,"GEROT"
4.7716659264877,2016,"GEROT"
5.4044916735391,2016,"GEROT"
5.25079272915228,2016,"GEROT"
6.30366634336019,2016,"GEROT"
5.99288199889114,2016,"GEROT"
5.55616814650402,2016,"GEROT"
5.23635110236774,2016,"GEROT"
4.30775163143471,2016,"GEROT"
4.55027912416599,2016,"GEROT"
3.68989640809631,2016,"GEROT"
4.83065043147448,2016,"GEROT"
6.15656963425737,2016,"GEROT"
7.45006057869795,2016,"GEROT"
7.01853620582879,2016,"GEROT"
6.90701270056468,2016,"GEROT"
6.30416558574612,2016,"GEROT"
5.9581082952595,2016,"GEROT"
5.47846618612423,2016,"GEROT"
4.71737386681799,2016,"GEROT"
3.99397499317766,2016,"GEROT"
5.35383156475205,2016,"GEROT"
5.82860153568856,2016,"GEROT"
6.45819983646202,2016,"GEROT"
6.83434598082826,2016,"GEROT"
6.41733723295138,2016,"GEROT"
6.70007467887618,2016,"GEROT"
5.88160453172191,2016,"GEROT"
5.65713731337355,2016,"GEROT"
4.8735438917908,2016,"GEROT"
4.31553525726365,2016,"GEROT"
5.09250248940481,2016,"GEROT"
5.9974629843358,2016,"GEROT"
6.52586847314999,2016,"GEROT"
6.87610045763287,2016,"GEROT"
6.828958221889,2016,"GEROT"
6.54562402763092,2016,"GEROT"
6.44650996276339,2016,"GEROT"
5.60045403793563,2016,"GEROT"
5.01265800458522,2016,"GEROT"
4.36895420291807,2016,"GEROT"
5.73436220276937,2016,"GEROT"
6.50730025158934,2016,"GEROT"
7.0744470579509,2016,"GEROT"
6.67897727400177,2016,"GEROT"
6.53582435830176,2016,"GEROT"
6.01664800013383,2016,"GEROT"
5.74863505482649,2016,"GEROT"
5.64975983684665,2016,"GEROT"
4.82660501955576,2016,"GEROT"
4.38544221058491,2016,"GEROT"
6.14429955743235,2016,"GEROT"
6.32456833256576,2016,"GEROT"
6.42405202707764,2016,"GEROT"
7.30644656699035,2016,"GEROT"
6.40094665857238,2016,"GEROT"
6.05615122374849,2016,"GEROT"
5.89247795000921,2016,"GEROT"
5.23322161208737,2016,"GEROT"
4.97857290218562,2016,"GEROT"
4.25429895767786,2016,"GEROT"
5.24722140584255,2016,"GEROT"
7.58420211926218,2016,"GEROT"
8.0539325256933,2016,"GEROT"
5.85877012347726,2016,"GEROT"
6.61295050745872,2016,"GEROT"
5.6192462060895,2016,"GEROT"
4.8047041235965,2016,"GEROT"
5.02839295427167,2016,"GEROT"
4.32506331033042,2016,"GEROT"
4.08138354816108,2016,"GEROT"
5.91799411024244,2016,"GEROT"
6.11346495374519,2016,"GEROT"
6.16634895577881,2016,"GEROT"
6.72692088237455,2016,"GEROT"
5.23946918222856,2016,"GEROT"
5.25544078365922,2016,"GEROT"
4.67500932143037,2016,"GEROT"
4.17585625912088,2016,"GEROT"
4.06221726213643,2016,"GEROT"
3.66157032841597,2016,"GEROT"
3.2392185702123,2016,"GEROT"
3.43964159688513,2016,"GEROT"
3.71328104313996,2016,"GEROT"
3.65269676221458,2016,"GEROT"
3.84465089175313,2016,"GEROT"
3.63347132026921,2016,"GEROT"
3.5763963909035,2016,"GEROT"
3.14311128124217,2016,"GEROT"
5.21027132924658,2017,"GEROT"
5.7471805163843,2017,"GEROT"
5.72650004069764,2017,"GEROT"
6.71628705052756,2017,"GEROT"
6.41510824690579,2017,"GEROT"
5.99605585693299,2017,"GEROT"
5.9385489306263,2017,"GEROT"
4.70540336653899,2017,"GEROT"
5.03955905094013,2017,"GEROT"
4.0740336701394,2017,"GEROT"
5.25719793314004,2017,"GEROT"
6.62730022851472,2017,"GEROT"
7.93615268505857,2017,"GEROT"
7.37658904787677,2017,"GEROT"
7.34982140700026,2017,"GEROT"
6.76583025789093,2017,"GEROT"
6.59198070616559,2017,"GEROT"
6.15564197775151,2017,"GEROT"
5.2840746270387,2017,"GEROT"
4.4111190327135,2017,"GEROT"
5.81755886446585,2017,"GEROT"
6.34603344835494,2017,"GEROT"
6.88160576159995,2017,"GEROT"
7.31607679217508,2017,"GEROT"
7.02602786566846,2017,"GEROT"
7.34157642823007,2017,"GEROT"
6.59250070147796,2017,"GEROT"
6.51674835439249,2017,"GEROT"
5.50190556935564,2017,"GEROT"
4.77041452159843,2017,"GEROT"
5.61801185215696,2017,"GEROT"
6.56875009163714,2017,"GEROT"
7.12480499008456,2017,"GEROT"
7.39222871726813,2017,"GEROT"
7.42619524119874,2017,"GEROT"
7.26755104491123,2017,"GEROT"
7.3653893607267,2017,"GEROT"
6.31599937751491,2017,"GEROT"
5.80180790519502,2017,"GEROT"
4.99983473229839,2017,"GEROT"
6.47163696570528,2017,"GEROT"
7.31391737704048,2017,"GEROT"
7.73646184168288,2017,"GEROT"
7.28316985288907,2017,"GEROT"
7.21966722331838,2017,"GEROT"
6.71380095338293,2017,"GEROT"
6.72769312987385,2017,"GEROT"
6.65432367833175,2017,"GEROT"
5.57445250619155,2017,"GEROT"
5.08374414236719,2017,"GEROT"
7.06654818782822,2017,"GEROT"
6.77663683285267,2017,"GEROT"
7.37823150625199,2017,"GEROT"
8.01864627709136,2017,"GEROT"
7.14988878950927,2017,"GEROT"
6.92555409990314,2017,"GEROT"
6.77662675497017,2017,"GEROT"
6.11053267547039,2017,"GEROT"
5.93896777200762,2017,"GEROT"
5.03229830034854,2017,"GEROT"
5.81530977363804,2017,"GEROT"
8.70761243409762,2017,"GEROT"
8.95240638114324,2017,"GEROT"
6.53548930698517,2017,"GEROT"
7.39692136101989,2017,"GEROT"
6.38313364390146,2017,"GEROT"
5.66386230275279,2017,"GEROT"
5.9895911893298,2017,"GEROT"
5.20251828342662,2017,"GEROT"
4.82082914538026,2017,"GEROT"
6.69597440561274,2017,"GEROT"
7.00681991043136,2017,"GEROT"
6.7506530462094,2017,"GEROT"
7.52224178924837,2017,"GEROT"
5.90735932160433,2017,"GEROT"
5.97626817302058,2017,"GEROT"
5.44184440288952,2017,"GEROT"
4.98009700335598,2017,"GEROT"
4.80202786452603,2017,"GEROT"
4.39994290699276,2017,"GEROT"
3.48193020053929,2017,"GEROT"
3.74112676041497,2017,"GEROT"
4.06690494904453,2017,"GEROT"
4.09973927050697,2017,"GEROT"
4.35376414716424,2017,"GEROT"
4.19415009629746,2017,"GEROT"
4.24531826497042,2017,"GEROT"
3.69391190128905,2017,"GEROT"
4.99326559813837,2018,"GEROT"
5.56254420435095,2018,"GEROT"
5.5124828329089,2018,"GEROT"
6.35333712895328,2018,"GEROT"
6.15766181026842,2018,"GEROT"
5.75319224862397,2018,"GEROT"
5.56995934912018,2018,"GEROT"
4.54815806444211,2018,"GEROT"
4.80999113646449,2018,"GEROT"
3.8731287085802,2018,"GEROT"
5.05482634831639,2018,"GEROT"
6.45276596965579,2018,"GEROT"
7.66386630132098,2018,"GEROT"
7.23248507553164,2018,"GEROT"
7.0518960791656,2018,"GEROT"
6.44016127760649,2018,"GEROT"
6.14861600254209,2018,"GEROT"
5.80604521699396,2018,"GEROT"
4.95556744176267,2018,"GEROT"
4.25341210250774,2018,"GEROT"
5.6594334619739,2018,"GEROT"
6.07842702327902,2018,"GEROT"
6.69913283669949,2018,"GEROT"
6.99868262229061,2018,"GEROT"
6.77751246038751,2018,"GEROT"
6.91929071776985,2018,"GEROT"
6.26621554355924,2018,"GEROT"
6.00212335825623,2018,"GEROT"
5.19569832057944,2018,"GEROT"
4.53753437438384,2018,"GEROT"
5.41754335902996,2018,"GEROT"
6.40562255375826,2018,"GEROT"
6.92939958590852,2018,"GEROT"
7.22793833196165,2018,"GEROT"
7.14012785279732,2018,"GEROT"
6.84682838026499,2018,"GEROT"
6.79466990320421,2018,"GEROT"
6.02137382264833,2018,"GEROT"
5.38944756112012,2018,"GEROT"
4.718799031748,2018,"GEROT"
6.08730572874439,2018,"GEROT"
6.90898578874449,2018,"GEROT"
7.5799699310209,2018,"GEROT"
7.13824446689577,2018,"GEROT"
6.96515750514948,2018,"GEROT"
6.33675346978689,2018,"GEROT"
6.29391005711949,2018,"GEROT"
6.02528714333874,2018,"GEROT"
5.25559824775872,2018,"GEROT"
4.8373703752061,2018,"GEROT"
6.61454450584963,2018,"GEROT"
6.88148541292608,2018,"GEROT"
6.88380420505867,2018,"GEROT"
7.96364656399462,2018,"GEROT"
6.91508117369434,2018,"GEROT"
6.50557664501575,2018,"GEROT"
6.28080290336156,2018,"GEROT"
5.7107832691012,2018,"GEROT"
5.51501803641739,2018,"GEROT"
4.67060960704439,2018,"GEROT"
5.72738245064441,2018,"GEROT"
8.2612451620867,2018,"GEROT"
8.81527410724184,2018,"GEROT"
6.32334596080909,2018,"GEROT"
7.2184128839279,2018,"GEROT"
6.04846790582617,2018,"GEROT"
5.23969033625472,2018,"GEROT"
5.4021361738313,2018,"GEROT"
4.77588853985337,2018,"GEROT"
4.50396998745152,2018,"GEROT"
6.49198613748253,2018,"GEROT"
6.57878492440041,2018,"GEROT"
6.86323792676967,2018,"GEROT"
7.38271173000559,2018,"GEROT"
5.65428738390314,2018,"GEROT"
5.67561185481095,2018,"GEROT"
4.99550962166774,2018,"GEROT"
4.54543222286704,2018,"GEROT"
4.3952772744112,2018,"GEROT"
4.00622181052547,2018,"GEROT"
3.3467589538125,2018,"GEROT"
3.63141209821281,2018,"GEROT"
3.87817254555801,2018,"GEROT"
3.92646925690995,2018,"GEROT"
4.18633587071717,2018,"GEROT"
4.04265172231202,2018,"GEROT"
3.89420887285875,2018,"GEROT"
3.51522626361598,2018,"GEROT"
5.16961907382626,NA,"GEROT"
5.82547789114701,NA,"GEROT"
5.59511853273584,NA,"GEROT"
6.66600235730017,NA,"GEROT"
6.32777922127873,NA,"GEROT"
6.06009820590959,NA,"GEROT"
5.70727271812154,NA,"GEROT"
4.85508919151821,NA,"GEROT"
5.01077903832011,NA,"GEROT"
4.03056291888967,NA,"GEROT"
5.26356322370775,NA,"GEROT"
6.63428536542771,NA,"GEROT"
7.91507943655963,NA,"GEROT"
7.52020646462036,NA,"GEROT"
7.24105929503082,NA,"GEROT"
6.64917481772286,NA,"GEROT"
6.39001530096462,NA,"GEROT"
6.05422546171987,NA,"GEROT"
5.20600385903727,NA,"GEROT"
4.54490179259037,NA,"GEROT"
5.78890499128377,NA,"GEROT"
6.40295303936422,NA,"GEROT"
6.89473256675882,NA,"GEROT"
7.27767436724793,NA,"GEROT"
