"year","month","day","max_temp","avg_temp","min_temp","flag_airtemp_max_old","flag_airtemp_min_old","flag_airtemp_max_new","flag_airtemp_min_new","flag_airtemp_avg"
"1982","09","23",9,5,1,NA,NA,NA,NA,NA
"1982","09","24",8,4,0,NA,NA,NA,NA,NA
"1982","09","25",6,4,2,NA,NA,NA,NA,NA
"1982","09","26",7,4.5,2,NA,NA,NA,NA,NA
"1982","09","27",9,3,-3,NA,NA,NA,NA,NA
"1982","09","28",-3,-5,-7,NA,NA,NA,NA,NA
"1982","09","29",1,-3,-7,NA,NA,NA,NA,NA
"1982","09","30",-1,-4,-7,NA,NA,NA,NA,NA
"1982","10","01",2,-2.5,-7,NA,NA,NA,NA,NA
"1982","10","02",2,-3.5,-9,NA,NA,NA,NA,NA
"1982","10","03",6,3,0,NA,NA,NA,NA,NA
"1982","10","04",6,2.5,-1,NA,NA,NA,NA,NA
"1982","10","05",5,-2,-9,NA,NA,NA,NA,NA
"1982","10","06",1,-4.5,-10,NA,NA,NA,NA,NA
"1982","10","07",9,4,-1,NA,NA,NA,NA,NA
"1982","10","08",-1,-7.5,-14,NA,NA,NA,NA,NA
"1982","10","09",-11,-12.5,-14,NA,NA,NA,NA,NA
"1982","10","10",-4,-8.5,-13,NA,NA,NA,NA,NA
"1982","10","11",-6,-9,-12,NA,NA,NA,NA,NA
"1982","10","12",-5,-8,-11,NA,NA,NA,NA,NA
"1982","10","13",-5,-7.5,-10,NA,NA,NA,NA,NA
"1982","10","14",2,-2.5,-7,NA,NA,NA,NA,NA
"1982","10","15",4,0,-4,NA,NA,NA,NA,NA
"1982","10","16",0,-1,-2,NA,NA,NA,NA,NA
"1982","10","17",3,-0.5,-4,NA,NA,NA,NA,NA
"1982","10","18",3,-2,-7,NA,NA,NA,NA,NA
"1982","10","19",-7,-11.5,-16,NA,NA,NA,NA,NA
"1982","10","20",-3,-5,-7,NA,NA,NA,NA,NA
"1982","10","21",-1,-4,-7,NA,NA,NA,NA,NA
"1982","10","22",0,-2.5,-5,NA,NA,NA,NA,NA
"1982","10","23",2,-1,-4,NA,NA,NA,NA,NA
"1982","10","24",5,1.5,-2,NA,NA,NA,NA,NA
"1982","10","25",0,-1.5,-3,NA,NA,NA,NA,NA
"1982","10","26",1,-1,-3,NA,NA,NA,NA,NA
"1982","10","27",-4,-9.5,-15,NA,NA,NA,NA,NA
"1982","10","28",-11,-13,-15,NA,NA,NA,NA,NA
"1982","10","29",-5,-8.5,-12,NA,NA,NA,NA,NA
"1982","10","30",-1,-3.5,-6,NA,NA,NA,NA,NA
"1982","10","31",-5,-6,-7,NA,NA,NA,NA,NA
"1982","11","01",-6,-10,-14,NA,NA,NA,NA,NA
"1982","11","02",-13,-15.5,-18,NA,NA,NA,NA,NA
"1982","11","03",-13,-15.5,-18,NA,NA,NA,NA,NA
"1982","11","04",-8,-11.5,-15,NA,NA,NA,NA,NA
"1982","11","05",-6,-7,-8,NA,NA,NA,NA,NA
"1982","11","06",-2,-5,-8,NA,NA,NA,NA,NA
"1982","11","07",-1,-4,-7,NA,NA,NA,NA,NA
"1982","11","08",-1,-3,-5,NA,NA,NA,NA,NA
"1982","11","09",-2,-5,-8,NA,NA,NA,NA,NA
"1982","11","10",-2,-5.5,-9,NA,NA,NA,NA,NA
"1982","11","11",-8,-11.5,-15,NA,NA,NA,NA,NA
"1982","11","12",-10,-14,-18,NA,NA,NA,NA,NA
"1982","11","13",-9,-13.5,-18,NA,NA,NA,NA,NA
"1982","11","14",-3,-11,-19,NA,NA,NA,NA,NA
"1982","11","15",-7,-9,-11,NA,NA,NA,NA,NA
"1982","11","16",-6,-9,-12,NA,NA,NA,NA,NA
"1982","11","17",-4,-6.5,-9,NA,NA,NA,NA,NA
"1982","11","18",-4,-5.5,-7,NA,NA,NA,NA,NA
"1982","11","19",-5,-9.5,-14,NA,NA,NA,NA,NA
"1982","11","20",-13,-14,-15,NA,NA,NA,NA,NA
"1982","11","21",-11,-13,-15,NA,NA,NA,NA,NA
"1982","11","22",-11,-14.5,-18,NA,NA,NA,NA,NA
"1982","11","23",-11,-15.5,-20,NA,NA,NA,NA,NA
"1982","11","24",-2,-6.5,-11,NA,NA,NA,NA,NA
"1982","11","25",-10,-12,-14,NA,NA,NA,NA,NA
"1982","11","26",-1,-7.5,-14,NA,NA,NA,NA,NA
"1982","11","27",-2,-7,-12,NA,NA,NA,NA,NA
"1982","11","28",-9,-11,-13,NA,NA,NA,NA,NA
"1982","11","29",-9,-11,-13,NA,NA,NA,NA,NA
"1982","11","30",-5,-9,-13,NA,NA,NA,NA,NA
"1982","12","01",-6,-10.5,-15,NA,NA,NA,NA,NA
"1982","12","02",-15,-15.5,-16,NA,NA,NA,NA,NA
"1982","12","03",-4,-10,-16,NA,NA,NA,NA,NA
"1982","12","04",-3,-7.5,-12,NA,NA,NA,NA,NA
"1982","12","05",-10,-11.5,-13,NA,NA,NA,NA,NA
"1982","12","06",-3,-8,-13,NA,NA,NA,NA,NA
"1982","12","07",-7,-11.5,-16,NA,NA,NA,NA,NA
"1982","12","08",-3,-6,-9,NA,NA,NA,NA,NA
"1982","12","09",-1,-3,-5,NA,NA,NA,NA,NA
"1982","12","10",-1,-5,-9,NA,NA,NA,NA,NA
"1982","12","11",-6,-8.5,-11,NA,NA,NA,NA,NA
"1982","12","12",-4,-5.5,-7,NA,NA,NA,NA,NA
"1982","12","13",-4,-9,-14,NA,NA,NA,NA,NA
"1982","12","14",-15,-17,-19,NA,NA,NA,NA,NA
"1982","12","15",-11,-14.5,-18,NA,NA,NA,NA,NA
"1982","12","16",-4,-7,-10,NA,NA,NA,NA,NA
"1982","12","17",-3,-6,-9,NA,NA,NA,NA,NA
"1982","12","18",-9,-13.5,-18,NA,NA,NA,NA,NA
"1982","12","19",-9,-12.5,-16,NA,NA,NA,NA,NA
"1982","12","20",-4,-6.5,-9,NA,NA,NA,NA,NA
"1982","12","21",-3,-5.5,-8,NA,NA,NA,NA,NA
"1982","12","22",-5,-7.5,-10,NA,NA,NA,NA,NA
"1982","12","23",-3,-7.5,-12,NA,NA,NA,NA,NA
"1982","12","24",-12,-15,-18,NA,NA,NA,NA,NA
"1982","12","25",-10,-14.5,-19,NA,NA,NA,NA,NA
"1982","12","26",-3,-9,-15,NA,NA,NA,NA,NA
"1982","12","27",-9,-15.5,-22,NA,NA,NA,NA,NA
"1982","12","28",-21,-23,-25,NA,NA,NA,NA,NA
"1982","12","29",-18,-20.5,-23,NA,NA,NA,NA,NA
"1982","12","30",-17,-20,-23,NA,NA,NA,NA,NA
"1982","12","31",-3,-11.5,-20,NA,NA,NA,NA,NA
"1983","01","01",-5,-9,-13,NA,NA,NA,NA,NA
"1983","01","02",-10,-11.5,-13,NA,NA,NA,NA,NA
"1983","01","03",-9,-11.5,-14,NA,NA,NA,NA,NA
"1983","01","04",-11,-12.5,-14,NA,NA,NA,NA,NA
"1983","01","05",-7,-8.5,-10,NA,NA,NA,NA,NA
"1983","01","06",-6,-6.5,-7,NA,NA,NA,NA,NA
"1983","01","07",-8,-9,-10,NA,NA,NA,NA,NA
"1983","01","08",-6,-11,-16,NA,NA,NA,NA,NA
"1983","01","09",-16,-18,-20,NA,NA,NA,NA,NA
"1983","01","10",-12,-16,-20,NA,NA,NA,NA,NA
"1983","01","11",-5,-8.5,-12,NA,NA,NA,NA,NA
"1983","01","12",-3,-4.5,-6,NA,NA,NA,NA,NA
"1983","01","13",-3,-4,-5,NA,NA,NA,NA,NA
"1983","01","14",-5.9,-8.2,-10.5,2,2,NA,NA,NA
"1983","01","15",-3.6,-7.3,-10.9,2,2,NA,NA,NA
"1983","01","16",-1,-3.5,-6,NA,NA,NA,NA,NA
"1983","01","17",0,-4.5,-9,NA,NA,NA,NA,NA
"1983","01","18",-7,-9.5,-12,NA,NA,NA,NA,NA
"1983","01","19",-8,-11,-14,NA,NA,NA,NA,NA
"1983","01","20",-4,-9,-14,NA,NA,NA,NA,NA
"1983","01","21",-5,-9,-13,NA,NA,NA,NA,NA
"1983","01","22",-4.1,-9.3,-14.5,2,2,NA,NA,NA
"1983","01","23",-11,-13,-15,NA,NA,NA,NA,NA
"1983","01","24",-8,-12,-16,NA,NA,NA,NA,NA
"1983","01","25",-9,-11,-13,NA,NA,NA,NA,NA
"1983","01","26",-5,-9.5,-14,NA,NA,NA,NA,NA
"1983","01","27",-3,-4.5,-6,NA,NA,NA,NA,NA
"1983","01","28",-6,-10,-14,NA,NA,NA,NA,NA
"1983","01","29",-4,-8.5,-13,NA,NA,NA,NA,NA
"1983","01","30",-6,-9,-12,NA,NA,NA,NA,NA
"1983","01","31",-7,-11,-15,NA,NA,NA,NA,NA
"1983","02","01",-10,-12.5,-15,NA,NA,NA,NA,NA
"1983","02","02",-15,-16.5,-18,NA,NA,NA,NA,NA
"1983","02","03",-11,-14,-17,NA,NA,NA,NA,NA
"1983","02","04",-3,-10.5,-18,NA,NA,NA,NA,NA
"1983","02","05",-9,-11,-13,NA,NA,NA,NA,NA
"1983","02","06",-10,-12.5,-15,NA,NA,NA,NA,NA
"1983","02","07",-9,-12.5,-16,NA,NA,NA,NA,NA
"1983","02","08",-5,-8.5,-12,NA,NA,NA,NA,NA
"1983","02","09",-7,-8,-9,NA,NA,NA,NA,NA
"1983","02","10",-9,-11,-13,NA,NA,NA,NA,NA
"1983","02","11",-7,-10.5,-14,NA,NA,NA,NA,NA
"1983","02","12",-2,-5,-8,NA,NA,NA,NA,NA
"1983","02","13",0,-3.5,-7,NA,NA,NA,NA,NA
"1983","02","14",-7,-9,-11,NA,NA,NA,NA,NA
"1983","02","15",-8,-10.5,-13,NA,NA,NA,NA,NA
"1983","02","16",-6,-8.5,-11,NA,NA,NA,NA,NA
"1983","02","17",-9,-12,-15,NA,NA,NA,NA,NA
"1983","02","18",0,-4.5,-9,NA,NA,NA,NA,NA
"1983","02","19",-5,-10.5,-16,NA,NA,NA,NA,NA
"1983","02","20",-3,-10.5,-18,NA,NA,NA,NA,NA
"1983","02","21",1,-5,-11,NA,NA,NA,NA,NA
"1983","02","22",-1,-6,-11,NA,NA,NA,NA,NA
"1983","02","23",-4,-7,-10,NA,NA,NA,NA,NA
"1983","02","24",2,-3.5,-9,NA,NA,NA,NA,NA
"1983","02","25",0,-4.5,-9,NA,NA,NA,NA,NA
"1983","02","26",-5,-8,-11,NA,NA,NA,NA,NA
"1983","02","27",-7,-9.5,-12,NA,NA,NA,NA,NA
"1983","02","28",-4,-6.5,-9,NA,NA,NA,NA,NA
"1983","03","01",-5,-6.5,-8,NA,NA,NA,NA,NA
"1983","03","02",0,-4.5,-9,NA,NA,NA,NA,NA
"1983","03","03",2,-3,-8,NA,NA,NA,NA,NA
"1983","03","04",-5,-6,-7,NA,NA,NA,NA,NA
"1983","03","05",-4,-6.5,-9,NA,NA,NA,NA,NA
"1983","03","06",-9,-11.5,-14,NA,NA,NA,NA,NA
"1983","03","07",-9,-12,-15,NA,NA,NA,NA,NA
"1983","03","08",-9,-10.5,-12,NA,NA,NA,NA,NA
"1983","03","09",-2,-7,-12,NA,NA,NA,NA,NA
"1983","03","10",0,-4.5,-9,NA,NA,NA,NA,NA
"1983","03","11",2,-0.5,-3,NA,NA,NA,NA,NA
"1983","03","12",-3,-5,-7,NA,NA,NA,NA,NA
"1983","03","13",0,-3.5,-7,NA,NA,NA,NA,NA
"1983","03","14",-1,-5,-9,NA,NA,NA,NA,NA
"1983","03","15",-9,-11.5,-14,NA,NA,NA,NA,NA
"1983","03","16",-9,-13.5,-18,NA,NA,NA,NA,NA
"1983","03","17",-9,-13,-17,NA,NA,NA,NA,NA
"1983","03","18",-7,-12.5,-18,NA,NA,NA,NA,NA
"1983","03","19",-14,-16,-18,NA,NA,NA,NA,NA
"1983","03","20",-14,-16.5,-19,NA,NA,NA,NA,NA
"1983","03","21",-3,-10.5,-18,NA,NA,NA,NA,NA
"1983","03","22",-5,-11,-17,NA,NA,NA,NA,NA
"1983","03","23",-7,-10,-13,NA,NA,NA,NA,NA
"1983","03","24",-7,-11,-15,NA,NA,NA,NA,NA
"1983","03","25",-11,-13.5,-16,NA,NA,NA,NA,NA
"1983","03","26",-13,-14.5,-16,NA,NA,NA,NA,NA
"1983","03","27",-9,-12.5,-16,NA,NA,NA,NA,NA
"1983","03","28",-8,-11,-14,NA,NA,NA,NA,NA
"1983","03","29",-10,-12.5,-15,NA,NA,NA,NA,NA
"1983","03","30",-7,-10,-13,NA,NA,NA,NA,NA
"1983","03","31",-7,-11,-15,NA,NA,NA,NA,NA
"1983","04","01",-13,-15,-17,NA,NA,NA,NA,NA
"1983","04","02",-10,-13,-16,NA,NA,NA,NA,NA
"1983","04","03",-11,-16.5,-22,NA,NA,NA,NA,NA
"1983","04","04",-9,-15.5,-22,NA,NA,NA,NA,NA
"1983","04","05",-14,-20,-26,NA,NA,NA,NA,NA
"1983","04","06",-12,-18.5,-25,NA,NA,NA,NA,NA
"1983","04","07",-11,-15.5,-20,NA,NA,NA,NA,NA
"1983","04","08",-9,-14,-19,NA,NA,NA,NA,NA
"1983","04","09",-10,-13,-16,NA,NA,NA,NA,NA
"1983","04","10",-4,-7,-10,NA,NA,NA,NA,NA
"1983","04","11",-5,-8.5,-12,NA,NA,NA,NA,NA
"1983","04","12",-12,-15,-18,NA,NA,NA,NA,NA
"1983","04","13",-14,-18.5,-23,NA,NA,NA,NA,NA
"1983","04","14",-12,-18,-24,NA,NA,NA,NA,NA
"1983","04","15",-9,-14.5,-20,NA,NA,NA,NA,NA
"1983","04","16",-10,-12,-14,NA,NA,NA,NA,NA
"1983","04","17",-4,-9,-14,NA,NA,NA,NA,NA
"1983","04","18",3,-2,-7,NA,NA,NA,NA,NA
"1983","04","19",-4,-6,-8,NA,NA,NA,NA,NA
"1983","04","20",4,-1.5,-7,NA,NA,NA,NA,NA
"1983","04","21",-4,-5,-6,NA,NA,NA,NA,NA
"1983","04","22",-4,-6.5,-9,NA,NA,NA,NA,NA
"1983","04","23",2,-3,-8,NA,NA,NA,NA,NA
"1983","04","24",5,0,-5,NA,NA,NA,NA,NA
"1983","04","25",3,-3.5,-10,NA,NA,NA,NA,NA
"1983","04","26",-4,-9,-14,NA,NA,NA,NA,NA
"1983","04","27",-8,-9.5,-11,NA,NA,NA,NA,NA
"1983","04","28",-7,-8.5,-10,NA,NA,NA,NA,NA
"1983","04","29",-6,-7.5,-9,NA,NA,NA,NA,NA
"1983","04","30",-6,-9,-12,NA,NA,NA,NA,NA
"1983","05","01",-8,-10,-12,NA,NA,NA,NA,NA
"1983","05","02",-7,-9.5,-12,NA,NA,NA,NA,NA
"1983","05","03",-6,-9,-12,NA,NA,NA,NA,NA
"1983","05","04",-3,-7.5,-12,NA,NA,NA,NA,NA
"1983","05","05",1,-4,-9,NA,NA,NA,NA,NA
"1983","05","06",-9,-10,-11,NA,NA,NA,NA,NA
"1983","05","07",-3,-7.5,-12,NA,NA,NA,NA,NA
"1983","05","08",2,-2,-6,NA,NA,NA,NA,NA
"1983","05","09",3,-2.5,-8,NA,NA,NA,NA,NA
"1983","05","10",0,-4.5,-9,NA,NA,NA,NA,NA
"1983","05","11",-4,-9,-14,NA,NA,NA,NA,NA
"1983","05","12",-7,-10.5,-14,NA,NA,NA,NA,NA
"1983","05","13",-9,-12.5,-16,NA,NA,NA,NA,NA
"1983","05","14",-7,-12,-17,NA,NA,NA,NA,NA
"1983","05","15",-9,-10.5,-12,NA,NA,NA,NA,NA
"1983","05","16",-4,-7,-10,NA,NA,NA,NA,NA
"1983","05","17",-10,-11.5,-13,NA,NA,NA,NA,NA
"1983","05","18",-7,-10.5,-14,NA,NA,NA,NA,NA
"1983","05","19",-6,-8.5,-11,NA,NA,NA,NA,NA
"1983","05","20",-4,-8,-12,NA,NA,NA,NA,NA
"1983","05","21",-3,-6.5,-10,NA,NA,NA,NA,NA
"1983","05","22",-2,-5.5,-9,NA,NA,NA,NA,NA
"1983","05","23",2,-1.5,-5,NA,NA,NA,NA,NA
"1983","05","24",7,2,-3,NA,NA,NA,NA,NA
"1983","05","25",5,0,-5,NA,NA,NA,NA,NA
"1983","05","26",6,1.5,-3,NA,NA,NA,NA,NA
"1983","05","27",7,3,-1,NA,NA,NA,NA,NA
"1983","05","28",7,2,-3,NA,NA,NA,NA,NA
"1983","05","29",3,0,-3,NA,NA,NA,NA,NA
"1983","05","30",-2,-6,-10,NA,NA,NA,NA,NA
"1983","05","31",-3,-7,-11,NA,NA,NA,NA,NA
"1983","06","01",0,-1.5,-3,NA,NA,NA,NA,NA
"1983","06","02",1,-2,-5,NA,NA,NA,NA,NA
"1983","06","03",4,-0.5,-5,NA,NA,NA,NA,NA
"1983","06","04",6,0,-6,NA,NA,NA,NA,NA
"1983","06","05",-2,-5,-8,NA,NA,NA,NA,NA
"1983","06","06",2,-3,-8,NA,NA,NA,NA,NA
"1983","06","07",3,-0.5,-4,NA,NA,NA,NA,NA
"1983","06","08",8,3,-2,NA,NA,NA,NA,NA
"1983","06","09",6,2.5,-1,NA,NA,NA,NA,NA
"1983","06","10",4,1,-2,NA,NA,NA,NA,NA
"1983","06","11",7,3.5,0,NA,NA,NA,NA,NA
"1983","06","12",3,-2,-7,NA,NA,NA,NA,NA
"1983","06","13",-4,-6,-8,NA,NA,NA,NA,NA
"1983","06","14",3,-2.5,-8,NA,NA,NA,NA,NA
"1983","06","15",5,1,-3,NA,NA,NA,NA,NA
"1983","06","16",6,3,0,NA,NA,NA,NA,NA
"1983","06","17",6,2.5,-1,NA,NA,NA,NA,NA
"1983","06","18",11,7,3,NA,NA,NA,NA,NA
"1983","06","19",12,8.5,5,NA,NA,NA,NA,NA
"1983","06","20",12,8,4,NA,NA,NA,NA,NA
"1983","06","21",14,9.5,5,NA,NA,NA,NA,NA
"1983","06","22",12,7.5,3,NA,NA,NA,NA,NA
"1983","06","23",9,6.5,4,NA,NA,NA,NA,NA
"1983","06","24",11,6.5,2,NA,NA,NA,NA,NA
"1983","06","25",10,5,0,NA,NA,NA,NA,NA
"1983","06","26",3,1.5,0,NA,NA,NA,NA,NA
"1983","06","27",4,1.5,-1,NA,NA,NA,NA,NA
"1983","06","28",7,3.5,0,NA,NA,NA,NA,NA
"1983","06","29",8,4,0,NA,NA,NA,NA,NA
"1983","06","30",10,7.5,5,NA,NA,NA,NA,NA
"1983","07","01",12,8,4,NA,NA,NA,NA,NA
"1983","07","02",12,8,4,NA,NA,NA,NA,NA
"1983","07","03",5,2.5,0,NA,NA,NA,NA,NA
"1983","07","04",9,4,-1,NA,NA,NA,NA,NA
"1983","07","05",14,7,0,NA,NA,NA,NA,NA
"1983","07","06",16,11.5,7,NA,NA,NA,NA,NA
"1983","07","07",16,11,6,NA,NA,NA,NA,NA
"1983","07","08",14,9.5,5,NA,NA,NA,NA,NA
"1983","07","09",15,10.5,6,NA,NA,NA,NA,NA
"1983","07","10",12,7,2,NA,NA,NA,NA,NA
"1983","07","11",8,4.5,1,NA,NA,NA,NA,NA
"1983","07","12",12,7.5,3,NA,NA,NA,NA,NA
"1983","07","13",14,9.5,5,NA,NA,NA,NA,NA
"1983","07","14",14,10,6,NA,NA,NA,NA,NA
"1983","07","15",13,8,3,NA,NA,NA,NA,NA
"1983","07","16",9,5,1,NA,NA,NA,NA,NA
"1983","07","17",15,10.5,6,NA,NA,NA,NA,NA
"1983","07","18",15,10,5,NA,NA,NA,NA,NA
"1983","07","19",15,10.5,6,NA,NA,NA,NA,NA
"1983","07","20",16,11,6,NA,NA,NA,NA,NA
"1983","07","21",11,7.5,4,NA,NA,NA,NA,NA
"1983","07","22",12,8,4,NA,NA,NA,NA,NA
"1983","07","23",11,7.5,4,NA,NA,NA,NA,NA
"1983","07","24",12,8.5,5,NA,NA,NA,NA,NA
"1983","07","25",13,9,5,NA,NA,NA,NA,NA
"1983","07","26",10,7.5,5,NA,NA,NA,NA,NA
"1983","07","27",11,7.5,4,NA,NA,NA,NA,NA
"1983","07","28",11,7.5,4,NA,NA,NA,NA,NA
"1983","07","29",13,9.5,6,NA,NA,NA,NA,NA
"1983","07","30",13,8.5,4,NA,NA,NA,NA,NA
"1983","07","31",12,7.5,3,NA,NA,NA,NA,NA
"1983","08","01",12,9,6,NA,NA,NA,NA,NA
"1983","08","02",13,9.5,6,NA,NA,NA,NA,NA
"1983","08","03",11,8,5,NA,NA,NA,NA,NA
"1983","08","04",12,9,6,NA,NA,NA,NA,NA
"1983","08","05",14,10,6,NA,NA,NA,NA,NA
"1983","08","06",12,8.5,5,NA,NA,NA,NA,NA
"1983","08","07",15,10.5,6,NA,NA,NA,NA,NA
"1983","08","08",15,10,5,NA,NA,NA,NA,NA
"1983","08","09",17,11,5,NA,NA,NA,NA,NA
"1983","08","10",15,9,3,NA,NA,NA,NA,NA
"1983","08","11",15,11,7,NA,NA,NA,NA,NA
"1983","08","12",11,8,5,NA,NA,NA,NA,NA
"1983","08","13",9,6.5,4,NA,NA,NA,NA,NA
"1983","08","14",15,9.5,4,NA,NA,NA,NA,NA
"1983","08","15",14,10,6,NA,NA,NA,NA,NA
"1983","08","16",15,10.5,6,NA,NA,NA,NA,NA
"1983","08","17",15,10.5,6,NA,NA,NA,NA,NA
"1983","08","18",15,10.5,6,NA,NA,NA,NA,NA
"1983","08","19",12,8,4,NA,NA,NA,NA,NA
"1983","08","20",13,9.5,6,NA,NA,NA,NA,NA
"1983","08","21",14,9,4,NA,NA,NA,NA,NA
"1983","08","22",13,8.5,4,NA,NA,NA,NA,NA
"1983","08","23",13,8.5,4,NA,NA,NA,NA,NA
"1983","08","24",11,7.5,4,NA,NA,NA,NA,NA
"1983","08","25",14,9.5,5,NA,NA,NA,NA,NA
"1983","08","26",11,7.5,4,NA,NA,NA,NA,NA
"1983","08","27",13,7.5,2,NA,NA,NA,NA,NA
"1983","08","28",12,7,2,NA,NA,NA,NA,NA
"1983","08","29",11,7.5,4,NA,NA,NA,NA,NA
"1983","08","30",12,7.5,3,NA,NA,NA,NA,NA
"1983","08","31",9,5.5,2,NA,NA,NA,NA,NA
"1983","09","01",15,9.5,4,NA,NA,NA,NA,NA
"1983","09","02",15,10.5,6,NA,NA,NA,NA,NA
"1983","09","03",14,9,4,NA,NA,NA,NA,NA
"1983","09","04",7,4.5,2,NA,NA,NA,NA,NA
"1983","09","05",9,5.5,2,NA,NA,NA,NA,NA
"1983","09","06",12,8.5,5,NA,NA,NA,NA,NA
"1983","09","07",15,9.5,4,NA,NA,NA,NA,NA
"1983","09","08",11,8,5,NA,NA,NA,NA,NA
"1983","09","09",13,8,3,NA,NA,NA,NA,NA
"1983","09","10",10,5.5,1,NA,NA,NA,NA,NA
"1983","09","11",11,4,-3,NA,NA,NA,NA,NA
"1983","09","12",11,3.5,-4,NA,NA,NA,NA,NA
"1983","09","13",11,5.5,0,NA,NA,NA,NA,NA
"1983","09","14",7,3,-1,NA,NA,NA,NA,NA
"1983","09","15",8,4.5,1,NA,NA,NA,NA,NA
"1983","09","16",10,7,4,NA,NA,NA,NA,NA
"1983","09","17",11,7,3,NA,NA,NA,NA,NA
"1983","09","18",11,7,3,NA,NA,NA,NA,NA
"1983","09","19",9,-0.5,-10,NA,NA,NA,NA,NA
"1983","09","20",-5,-9.5,-14,NA,NA,NA,NA,NA
"1983","09","21",3,-3,-9,NA,NA,NA,NA,NA
"1983","09","22",6,1.5,-3,NA,NA,NA,NA,NA
"1983","09","23",8,3.5,-1,NA,NA,NA,NA,NA
"1983","09","24",6,2.5,-1,NA,NA,NA,NA,NA
"1983","09","25",8,3,-2,NA,NA,NA,NA,NA
"1983","09","26",9,3,-3,NA,NA,NA,NA,NA
"1983","09","27",10,5,0,NA,NA,NA,NA,NA
"1983","09","28",5,1.5,-2,NA,NA,NA,NA,NA
"1983","09","29",5,1.5,-2,NA,NA,NA,NA,NA
"1983","09","30",8,3,-2,NA,NA,NA,NA,NA
"1983","10","01",4,1,-2,NA,NA,NA,NA,NA
"1983","10","02",4,-1.5,-7,NA,NA,NA,NA,NA
"1983","10","03",-3,-6,-9,NA,NA,NA,NA,NA
"1983","10","04",0,-4.5,-9,NA,NA,NA,NA,NA
"1983","10","05",4,-0.5,-5,NA,NA,NA,NA,NA
"1983","10","06",6,1.5,-3,NA,NA,NA,NA,NA
"1983","10","07",6,1.5,-3,NA,NA,NA,NA,NA
"1983","10","08",3,-0.5,-4,NA,NA,NA,NA,NA
"1983","10","09",6,2,-2,NA,NA,NA,NA,NA
"1983","10","10",0,-3.5,-7,NA,NA,NA,NA,NA
"1983","10","11",-7,-8,-9,NA,NA,NA,NA,NA
"1983","10","12",-5,-7.5,-10,NA,NA,NA,NA,NA
"1983","10","13",4,-1.5,-7,NA,NA,NA,NA,NA
"1983","10","14",-1,-5,-9,NA,NA,NA,NA,NA
"1983","10","15",-7,-8.5,-10,NA,NA,NA,NA,NA
"1983","10","16",-1,-5.5,-10,NA,NA,NA,NA,NA
"1983","10","17",0,-3.5,-7,NA,NA,NA,NA,NA
"1983","10","18",-2,-4.5,-7,NA,NA,NA,NA,NA
"1983","10","19",3,-5,-13,NA,NA,NA,NA,NA
"1983","10","20",7,0,-7,NA,NA,NA,NA,NA
"1983","10","21",7,2,-3,NA,NA,NA,NA,NA
"1983","10","22",2,-0.5,-3,NA,NA,NA,NA,NA
"1983","10","23",4,1,-2,NA,NA,NA,NA,NA
"1983","10","24",-1,-5,-9,NA,NA,NA,NA,NA
"1983","10","25",3,-2.5,-8,NA,NA,NA,NA,NA
"1983","10","26",1,-2.5,-6,NA,NA,NA,NA,NA
"1983","10","27",4,1,-2,NA,NA,NA,NA,NA
"1983","10","28",1,-3,-7,NA,NA,NA,NA,NA
"1983","10","29",1,-2,-5,NA,NA,NA,NA,NA
"1983","10","30",1,-2,-5,NA,NA,NA,NA,NA
"1983","10","31",0,-2,-4,NA,NA,NA,NA,NA
"1983","11","01",0,-3,-6,NA,NA,NA,NA,NA
"1983","11","02",2,-2,-6,NA,NA,NA,NA,NA
"1983","11","03",1,-2.5,-6,NA,NA,NA,NA,NA
"1983","11","04",6,1.5,-3,NA,NA,NA,NA,NA
"1983","11","05",2,-2,-6,NA,NA,NA,NA,NA
"1983","11","06",0,-3,-6,NA,NA,NA,NA,NA
"1983","11","07",3,0,-3,NA,NA,NA,NA,NA
"1983","11","08",1,-7.5,-16,NA,NA,NA,NA,NA
"1983","11","09",-9,-13.5,-18,NA,NA,NA,NA,NA
"1983","11","10",-4,-7,-10,NA,NA,NA,NA,NA
"1983","11","11",-3,-5.5,-8,NA,NA,NA,NA,NA
"1983","11","12",-8,-9.5,-11,NA,NA,NA,NA,NA
"1983","11","13",-7,-10,-13,NA,NA,NA,NA,NA
"1983","11","14",-9,-12,-15,NA,NA,NA,NA,NA
"1983","11","15",-7,-10.5,-14,NA,NA,NA,NA,NA
"1983","11","16",-6,-8,-10,NA,NA,NA,NA,NA
"1983","11","17",-4,-6.5,-9,NA,NA,NA,NA,NA
"1983","11","18",-7,-11.5,-16,NA,NA,NA,NA,NA
"1983","11","19",-16,-16.5,-17,NA,NA,NA,NA,NA
"1983","11","20",-10,-12.5,-15,NA,NA,NA,NA,NA
"1983","11","21",-10,-13.5,-17,NA,NA,NA,NA,NA
"1983","11","22",-15,-18.5,-22,NA,NA,NA,NA,NA
"1983","11","23",-21,-22.5,-24,NA,NA,NA,NA,NA
"1983","11","24",-8,-14.5,-21,1,1,NA,NA,NA
"1983","11","25",-3,-7.5,-12,1,1,NA,NA,NA
"1983","11","26",-11,-16,-21,1,1,NA,NA,NA
"1983","11","27",-15,-16,-17,1,1,NA,NA,NA
"1983","11","28",-18,-19,-20,1,1,NA,NA,NA
"1983","11","29",-16,-18.5,-21,NA,NA,NA,NA,NA
"1983","11","30",-10,-15.5,-21,NA,NA,NA,NA,NA
